name,author,link,rating,rating_count,review_count,pages_count,price,text_reviews,age,year
Об адекватности систем имитационного моделирования GPSS World и AnyLogic (продолжение),В. Д. Боев,https://www.litres.ru/book/vasiliy-boev/ob-adekvatnosti-sistem-imitacionnogo-modelirovaniya-gpss-worl-4991057/,1.0,1,0,11,96.0,[],0,2011
Поиск скрытой периодичности в финансовых временных рядах методом циклического разложения,Е. В. Коротков,https://www.litres.ru/book/v-m-rudenko/poisk-skrytoy-periodichnosti-v-finansovyh-vremennyh-ryadah-met-4991130/,0.0,0,0,11,96.0,[],0,2011
Организация эффективных полиморфных алгоритмов в сложных системах управления информацией,А. А. Левков,https://www.litres.ru/book/a-a-levkov/organizaciya-effektivnyh-polimorfnyh-algoritmov-v-slozhnyh-sist-4977183/,0.0,0,0,6,96.0,[],0,2011
Plankalkül – первый высокоуровневый язык программирования,И. А. Казакова,https://www.litres.ru/book/i-a-kazakova/plankalkul-pervyy-vysokourovnevyy-yazyk-programmirovaniya-4971036/,0.0,0,0,4,96.0,[],0,2012
Оптимизация решения задачи ортогональной упаковки,В. А. Чеканин,https://www.litres.ru/book/a-v-chekanin/optimizaciya-resheniya-zadachi-ortogonalnoy-upakovki-4970865/,5.0,1,0,8,96.0,[],0,2012
Программирование для карманных компьютеров,Владимир Волков,https://www.litres.ru/book/vladimir-volkov/programmirovanie-dlya-karmannyh-komputerov-176381/,4.0,2,0,530049,59.0,[],0,
Распределенные базы данных. Лабораторный практикум,П. Кулпеппер,https://www.litres.ru/book/e-kovalev-33000151/raspredelennye-bazy-dannyh-laboratornyy-praktikum-70533892/,0.0,0,0,41,69.9,[],0,2023
Высокопроизводительные вычисления и облачные технологии,Д. В. Дружинин,https://www.litres.ru/book/d-v-druzhinin/vysokoproizvoditelnye-vychisleniya-i-oblachnye-tehnologii-67267101/,0.0,0,0,94,399.0,[],0,2020
Задача параметрического программирования с моделями прогнозирования урожайности сельскохозяйственных культур,Я. М. Иваньо,https://www.litres.ru/book/m-n-barsukova/zadacha-parametricheskogo-programmirovaniya-s-modelyami-prog-67127220/,0.0,0,0,13,168.0,[],0,2021
Постановка задачи обеспечения автоматизации полного цикла поддержки принятия решения,О. В. Тиханычев,https://www.litres.ru/book/o-v-tihanychev/postanovka-zadachi-obespecheniya-avtomatizacii-polnogo-cikl-67127187/,0.0,0,0,10,168.0,[],0,2021
Технология программной имплементации цифрового двойника в контур IoT управления HVAC-системой,А. В. Кычкин,https://www.litres.ru/book/a-v-kychkin/tehnologiya-programmnoy-implementacii-cifrovogo-dvoynika-v-kon-67125372/,0.0,0,0,15,168.0,[],0,2021
Реализация метауправления правами доступа в проекте BlockSet средствами языка BML,А. Ю. Новиков,https://www.litres.ru/book/a-u-novikov/realizaciya-metaupravleniya-pravami-dostupa-v-proekte-blockset-67126368/,0.0,0,0,9,168.0,[],0,2021
Параллельные вычислительные системы,О. В. Непомнящий,https://www.litres.ru/book/vladimir-vasilev-30922677/parallelnye-vychislitelnye-sistemy-65762250/,0.0,0,0,180,149.0,[],0,2019
Разработка и реализация портальных решений. Практикум,Павел Борисович Лукьянов,https://www.litres.ru/book/pavel-lukyanov/razrabotka-i-realizaciya-portalnyh-resheniy-praktikum-57232186/,0.0,0,0,166,350.0,[],0,2020
Программное обеспечение для настройки протоколов верхнего уровня ad-hoc сетей,А. С. Новиков,https://www.litres.ru/book/a-s-novikov/programmnoe-obespechenie-dlya-nastroyki-protokolov-verhnego-ur-57061865/,0.0,0,0,15,168.0,[],0,2020
Курс практического программирования в Delphi. Объектно-ориентированное программирование,Е. В. Санников,https://www.litres.ru/book/e-v-sannikov-6922512/kurs-prakticheskogo-programmirovaniya-v-delphi-obektn-54759367/,0.0,0,0,189,400.0,[],0,2016
Решение по мультиагентному представлению субъектов в задачах оптимального управления микроэнергосистемой,А. К. Абд Эльрахим,https://www.litres.ru/book/a-k-abd-elrahim/reshenie-po-multiagentnomu-predstavleniu-subektov-v-zadach-30792022/,0.0,0,0,7,168.0,[],12,2018
Иерархические структуры и их компьютерная реализация в расчете светодиодных оптических систем,В. В. Байнев,https://www.litres.ru/book/v-v-baynev/ierarhicheskie-struktury-i-ih-komputernaya-realizaciya-v-rasche-27109182/,0.0,0,0,12,168.0,[],0,2017
Об одном программном средстве мультимедийной поддержки учебных курсов по информатике,Е. В. Архангельская,https://www.litres.ru/book/e-v-arhangelskaya/ob-odnom-programmnom-sredstve-multimediynoy-podderzhki-u-26119494/,0.0,0,0,7,168.0,[],0,2017
Применение компьютерных систем моделирования транспортного обслуживания в сфере металлоторговли,А. В. Мищенко,https://www.litres.ru/book/a-v-mischenko/primenenie-komputernyh-sistem-modelirovaniya-transportnogo-o-26117998/,0.0,0,0,16,168.0,[],0,2017
Моделирование устройства имитозащиты контролируемых объектов с новым набором хаотических сигналов,А. А. Гавришев,https://www.litres.ru/book/a-a-gavrishev/modelirovanie-ustroystva-imitozaschity-kontroliruemyh-obekto-26119590/,0.0,0,0,11,168.0,[],0,2017
Оценивание стоимости программного продукта при различных исходных данных,Ю. В. Гольчевский,https://www.litres.ru/book/u-v-golchevskiy/ocenivanie-stoimosti-programmnogo-produkta-pri-razlichnyh-24869566/,0.0,0,0,10,168.0,[],0,2017
Компьютерный расчет и моделирование светодиодных осветительных систем,В. В. Байнев,https://www.litres.ru/book/v-v-baynev/komputernyy-raschet-i-modelirovanie-svetodiodnyh-osvetitelnyh-s-24869573/,2.0,1,0,10,168.0,[],0,2017
Использование теории графов для распознавания образов,А. А. Дунаев,https://www.litres.ru/book/a-a-dunaev/ispolzovanie-teorii-grafov-dlya-raspoznavaniya-obrazov-24869581/,2.0,2,0,7,168.0,[],0,2017
Метаграфовый подход для описания гибридных интеллектуальных информационных систем,Коллектив авторов,https://www.litres.ru/book/raznoe-4340152/metagrafovyy-podhod-dlya-opisaniya-gibridnyh-intellektualny-24869589/,0.0,0,0,23,168.0,[],0,2017
Особенности применения информационных технологий на стадиях жизненного цикла сложных технических систем,О. А. Страхов,https://www.litres.ru/book/a-f-strahov/osobennosti-primeneniya-informacionnyh-tehnologiy-na-stadiyah-24869597/,5.0,1,0,8,168.0,[],0,2017
"Разработка структуры быстродействующего декодера БЧХ-кода (15, 7, 5) на основе метода циклического декодирования",А. Н. Мальчуков,https://www.litres.ru/book/a-n-malchukov/razrabotka-struktury-bystrodeystvuuschego-dekodera-bchh-koda-24349440/,5.0,1,0,7,168.0,[],0,2017
Программная реализация моделей оптических систем для проектирования осветительных приборов,В. В. Байнев,https://www.litres.ru/book/v-v-baynev/programmnaya-realizaciya-modeley-opticheskih-sistem-dlya-proekt-24342096/,0.0,0,0,8,168.0,[],0,2017
Реализация автоматной парадигмы вычислений на объектно-атрибутном базисе,С. М. Салибекян,https://www.litres.ru/book/s-m-salibekyan/realizaciya-avtomatnoy-paradigmy-vychisleniy-na-obektno-atr-24342104/,0.0,0,0,12,168.0,[],0,2017
Математическое программирование. Алгоритмический подход,А. А. Черняк,https://www.litres.ru/book/a-chernyak/matematicheskoe-programmirovanie-algoritmicheskiy-podhod-18887787/,3.0,2,0,353,158.0,[],0,2007
Использование технологии табличного моделирования генетических алгоритмов для решения задач оптимизации,Ольга Аникина,https://www.litres.ru/book/o-m-guschina/ispolzovanie-tehnologii-tablichnogo-modelirovaniya-genetiches-19412885/,0.0,0,0,9,168.0,[],0,2016
Silverlight 4: создание насыщенных Web-приложений,С. С. Байдачный,https://www.litres.ru/book/sergey-baydachnyy/silverlight-4-sozdanie-nasyschennyh-web-prilozheniy-8341640/,0.0,0,0,289,350.0,[],0,2010
Технологии борьбы с компьютерными вирусами. Практическое пособие,С. В. Гошко,https://www.litres.ru/book/stanislav-goshko/tehnologii-borby-s-komputernymi-virusami-prakticheskoe-po-8341532/,5.0,1,0,352,250.0,[],0,2010
Информатика. Macromedia Flash MX. Компьютерная графика и анимация,М. Н. Капранова,https://www.litres.ru/book/m-n-kapranova/informatika-macromedia-flash-mx-komputernaya-grafika-i-anima-8341645/,0.0,0,0,97,250.0,[],0,2010
Введение в фотореалистическую графику,А. В. Калютов,https://www.litres.ru/book/a-v-kalutov/vvedenie-v-fotorealisticheskuu-grafiku-17072050/,4.33,3,0,120,119.0,[],0,2015
Первичная идентификация в технологии информационного поиска (часть 2),А. П. Новиков,https://www.litres.ru/book/a-p-novikov/pervichnaya-identifikaciya-v-tehnologii-informacionnogo-poiska-17086406/,0.0,0,0,15,96.0,[],0,2015
Процессно-ориентированное моделирование систем массового обслуживания в Excel,Екатерина Борисовна Грибанова,https://www.litres.ru/book/e-b-gribanova/processno-orientirovannoe-modelirovanie-sistem-massovogo-obs-17085542/,1.0,1,0,8,96.0,[],0,2015
Модель защищенной информационной системы интернет-банкинга,М. В. Тумбинская,https://www.litres.ru/book/m-v-tumbinskaya/model-zaschischennoy-informacionnoy-sistemy-internet-banki-12160296/,0.0,0,0,11,168.0,[],0,2015
Синхронизация моделей при разработке программного обеспечения,Д. В. Ошкало,https://www.litres.ru/book/d-v-oshkalo/sinhronizaciya-modeley-pri-razrabotke-programmnogo-obespecheni-12160301/,0.0,0,0,12,96.0,[],0,2015
.Net Framework 2.0. Секреты создания Windows-приложений,С. С. Байдачный,https://www.litres.ru/book/sergey-baydachnyy/net-framework-2-0-sekrety-sozdaniya-windows-prilozheniy-8337544/,0.0,0,0,521,350.0,[],0,2010
Оценка ветроэнергетического потенциала района средствами компьютерного моделирования,В. А. Шакиров,https://www.litres.ru/book/a-u-artemev/ocenka-vetroenergeticheskogo-potenciala-rayona-sredstvami-komp-11868361/,0.0,0,0,12,168.0,[],0,2015
Алгоритм оценки параметров линейной множественной модели регрессии по минимаксному критерию,И. Ю. Выгодчикова,https://www.litres.ru/book/i-u-vygodchikova/algoritm-ocenki-parametrov-lineynoy-mnozhestvennoy-modeli-11868389/,0.0,0,0,12,168.0,[],0,2015
Первичная идентификация в технологии информационного поиска (часть 1),А. П. Новиков,https://www.litres.ru/book/a-p-novikov/pervichnaya-identifikaciya-v-tehnologii-informacionnogo-poiska-11868420/,0.0,0,0,15,168.0,[],0,2015
Сравнительный анализ сайтов поиска оптовых поставщиков по критерию функциональной полноты,Н. В. Орлова,https://www.litres.ru/book/n-v-orlova/sravnitelnyy-analiz-saytov-poiska-optovyh-postavschikov-po-krit-11197766/,0.0,0,0,7,96.0,[],0,2015
"Этапы, методы и средства конфигурирования информационных систем",А. А. Вичугова,https://www.litres.ru/book/a-a-vichugova/etapy-metody-i-sredstva-konfigurirovaniya-informacionnyh-sis-11279462/,4.0,1,0,12,168.0,[],0,2015
Оптимизация производственных программ на основе результатов имитационного моделирования,Н. З. Емельянова,https://www.litres.ru/book/a-a-emelyanov-2/optimizaciya-proizvodstvennyh-programm-na-osnove-rezultato-11279473/,0.0,0,0,13,168.0,[],0,2015
Метод последовательного анализа для тестирования человека-оператора,С. Д. Кулик,https://www.litres.ru/book/s-d-kulik/metod-posledovatelnogo-analiza-dlya-testirovaniya-cheloveka-oper-11279471/,0.0,0,0,9,96.0,[],0,2015
Создание Windows-приложений в среде Delphi,С. В. Федотова,https://www.litres.ru/book/svetlana-fedotova/sozdanie-windows-prilozheniy-v-srede-delphi-8337246/,0.0,0,0,221,200.0,[],0,2010
Методика оценки эффективности информационных систем,А. В. Кравченко,https://www.litres.ru/book/a-v-kravchenko/metodika-ocenki-effektivnosti-informacionnyh-sistem-9450832/,0.0,0,0,10,96.0,[],0,2015
Mоделирование эколого-экономической системы региона на основе системы Pilgrim,Е. И. Царегородцев,https://www.litres.ru/book/a-v-baranov/modelirovanie-ekologo-ekonomicheskoy-sistemy-regiona-na-osnove-9464332/,0.0,0,0,13,96.0,[],0,2015
Компьютерное моделирование температурных полей технических систем при интервально стохастической неопределенности параметров,А. Г. Мадера,https://www.litres.ru/book/a-g-madera/komputernoe-modelirovanie-temperaturnyh-poley-tehnicheskih-sist-9464564/,0.0,0,0,8,96.0,[],0,2015
Автоматизированная разработка динамических Web-узлов средствами декларативного языка программирования,П. П. Кейно,https://www.litres.ru/book/a-v-siluyanov/avtomatizirovannaya-razrabotka-dinamicheskih-web-uzlov-sreds-9031636/,3.0,1,0,9,96.0,[],0,2014
Моделирование в жизненном цикле автоматизированных систем управления в кризисных и чрезвычайных ситуациях,Д. А. Разумов,https://www.litres.ru/book/v-d-aleshin/modelirovanie-v-zhiznennom-cikle-avtomatizirovannyh-sistem-upr-9033149/,0.0,0,0,15,96.0,[],0,2014
Сетевые технологии в программных системах автоматизации спектрометрии нейтронов,И. М. Саламатин,https://www.litres.ru/book/i-m-salamatin/setevye-tehnologii-v-programmnyh-sistemah-avtomatizacii-spek-8654186/,0.0,0,0,21,96.0,[],0,2014
Имитационное моделирование динамической воздушной обстановки в управляемом воздушном пространстве,А. В. Людомир,https://www.litres.ru/book/a-v-ludomir/imitacionnoe-modelirovanie-dinamicheskoy-vozdushnoy-obstanovki-8654201/,0.0,0,0,9,96.0,[],0,2014
Когнитивное моделирование в анализе структурного взаимодействия экологических процессов Северного Каспия,А. Ю. Переварюха,https://www.litres.ru/book/a-u-perevaruha/kognitivnoe-modelirovanie-v-analize-strukturnogo-vzaimodeys-8654207/,0.0,0,0,11,96.0,[],0,2014
Поддержка принятия решений при проектировании силовых трансмиссий,Н. Н. Гущинский,https://www.litres.ru/book/a-b-dolgiy/podderzhka-prinyatiya-resheniy-pri-proektirovanii-silovyh-trans-7068662/,0.0,0,0,264,118.0,[],0,2006
Нейросетевое моделирование в распознавании образов. Философско-методические аспекты,Т. А. Капитонова,https://www.litres.ru/book/t-a-kapitonova/neyrosetevoe-modelirovanie-v-raspoznavanii-obrazov-filosofs-7073797/,3.0,1,0,133,78.0,[],0,2009
Определение понятия «информатика» должно базироваться на практической работе с информацией. К 110‑летию В. И. Сифорова,Неизвестный автор,https://www.litres.ru/book/v-n-volkova/opredelenie-ponyatiya-informatika-dolzhno-bazirovatsya-na-prak-8349499/,0.0,0,0,7,96.0,[],0,2014
Имитационная многоагентная нечетко-логическая модель принятия маркетинговых решений промышленного предприятия в условиях неопределенности,В. П. Мешалкин,https://www.litres.ru/book/v-p-meshalkin/imitacionnaya-mnogoagentnaya-nechetko-logicheskaya-model-pri-8349452/,5.0,1,0,10,96.0,[],0,2014
Модель поддержки принятия решения при планировании проекта внедрения КИС на основе нечетких множеств второго порядка,В. Г. Чернов,https://www.litres.ru/book/v-g-chernov/model-podderzhki-prinyatiya-resheniya-pri-planirovanii-proekta-8349459/,0.0,0,0,9,96.0,[],0,2014
Обработка и визуализация пространственных данных на гибридном вычислительном кластере,В. А. Бобков,https://www.litres.ru/book/a-s-cherkashin/obrabotka-i-vizualizaciya-prostranstvennyh-dannyh-na-gibrid-8350074/,0.0,0,0,11,96.0,[],0,2014
Алгоритм поиска приближенной композиционной модели Липшиц-ограниченной сюръективной функции,И. С. Калинников,https://www.litres.ru/book/i-s-kalinnikov/algoritm-poiska-priblizhennoy-kompozicionnoy-modeli-lipshic-8350027/,0.0,0,0,9,96.0,[],0,2014
Некоторые вопросы развития методологии имитационных исследований,В. В. Девятков,https://www.litres.ru/book/v-v-devyatkov/nekotorye-voprosy-razvitiya-metodologii-imitacionnyh-issledo-8350110/,0.0,0,0,8,96.0,[],0,2014
Обнаружение скрытых периодичностей методом вейвлет-анализа,Ю. Г. Древс,https://www.litres.ru/book/m-s-sergeev/obnaruzhenie-skrytyh-periodichnostey-metodom-veyvlet-analiza-8350120/,0.0,0,0,6,96.0,[],0,2014
Планирование аналитического исследования при помощи методов анализа качественных данных,В. В. Артюхин,https://www.litres.ru/book/v-v-artuhin/planirovanie-analiticheskogo-issledovaniya-pri-pomoschi-metodo-7065046/,0.0,0,0,26,96.0,[],0,2014
Выявление принадлежности точек к объектам территорий в имитационных моделях Actor Pilgrim,Н. З. Емельянова,https://www.litres.ru/book/a-a-emelyanov-2/vyyavlenie-prinadlezhnosti-tochek-k-obektam-territoriy-v-i-7065096/,0.0,0,0,15,96.0,[],0,2014
Применение системы GPSS World при проектировании и модернизации судосборочных комплексов в составе современных судостроительных верфей,В. В. Девятков,https://www.litres.ru/book/a-v-fedotov/primenenie-sistemy-gpss-world-pri-proektirovanii-i-modernizaci-7065111/,0.0,0,0,6,96.0,[],0,2014
Управление бюджетом на основе нечеткой алгебры,Е. Д. Стрельцова,https://www.litres.ru/book/v-s-strelcov/upravlenie-budzhetom-na-osnove-nechetkoy-algebry-7065116/,0.0,0,0,6,96.0,[],0,2014
Применение процессного подхода к управлению финансовыми ресурсами кредитной организации,А. Г. Михеев,https://www.litres.ru/book/a-g-miheev/primenenie-processnogo-podhoda-k-upravleniu-finansovymi-resursa-7065071/,0.0,0,0,7,168.0,[],0,2014
Модели и алгоритмы расчета устройств для гашения пульсаций газообразной среды в трубопроводных системах,Е. Р. Мошев,https://www.litres.ru/book/e-r-moshev/modeli-i-algoritmy-rascheta-ustroystv-dlya-gasheniya-pulsaciy-g-7065072/,0.0,0,0,20,96.0,[],0,2014
Оптимизация тестирования сложных цифровых устройств,И. О. Атовмян,https://www.litres.ru/book/v-b-shuvalov/optimizaciya-testirovaniya-slozhnyh-cifrovyh-ustroystv-7065077/,3.0,1,0,6,96.0,[],0,2014
Степень готовности системы управления бизнес-процессами к внедрению информационных технологий (методика оценки),В. Ф. Корнюшко,https://www.litres.ru/book/v-f-kornushko/stepen-gotovnosti-sistemy-upravleniya-biznes-processami-k-vn-7065042/,0.0,0,0,9,168.0,[],0,2014
Фасетная многомерность и амбивалентность информатики. К 80‑летию А. В. Соколова,Александр Владимирович Соколов,https://www.litres.ru/book/a-v-sokolov/fasetnaya-mnogomernost-i-ambivalentnost-informatiki-k-80-letiu-6686665/,5.0,1,0,11,96.0,[],0,2014
Организация многонаправленности иерархического подъема (спуска) и локация по структуре неоднородных знаний,А. П. Новиков,https://www.litres.ru/book/a-p-novikov/organizaciya-mnogonapravlennosti-ierarhicheskogo-podema-spuska-6686661/,0.0,0,0,7,168.0,[],0,2014
Имитационная экспертиза: опыт применения и перспективы,В. В. Девятков,https://www.litres.ru/book/v-v-devyatkov/imitacionnaya-ekspertiza-opyt-primeneniya-i-perspektivy-6671839/,0.0,0,0,9,96.0,[],0,2014
Методы и средства концептуального проектирования информационных систем: сравнительный анализ структурного и объектно-ориентированного подходов,А. А. Вичугова,https://www.litres.ru/book/a-a-vichugova/metody-i-sredstva-konceptualnogo-proektirovaniya-informacion-6671146/,0.0,0,0,10,96.0,[],0,2014
Нейронечеткий адаптивный маршрутизатор потоков цифровой информации,Л. Г. Комарцова,https://www.litres.ru/book/l-g-komarcova/neyronechetkiy-adaptivnyy-marshrutizator-potokov-cifrovoy-in-6538892/,0.0,0,0,21,96.0,[],0,2013
Модели и алгоритмы в системах автоматизированного перевода текста,А. П. Димитриев,https://www.litres.ru/book/a-p-dimitriev/modeli-i-algoritmy-v-sistemah-avtomatizirovannogo-perevoda-t-6538889/,0.0,0,0,14,96.0,[],0,2013
Применение нейросетевых ассоциативных машин для обнаружения вторжений в локальную сеть,Л. Г. Комарцова,https://www.litres.ru/book/l-g-komarcova/primenenie-neyrosetevyh-associativnyh-mashin-dlya-obnaruzhen-6320128/,0.0,0,0,14,96.0,[],0,2013
Количественное оценивание последствий управленческих решений на основе нейросетевых моделей,Н. А. Валиотти,https://www.litres.ru/book/v-l-abbakumov/kolichestvennoe-ocenivanie-posledstviy-upravlencheskih-reshe-6317558/,5.0,1,0,8,168.0,[],0,2013
Информационные модели и автоматизированные процедуры для управления инновациями,В. Н. Волкова,https://www.litres.ru/book/a-v-loginova/informacionnye-modeli-i-avtomatizirovannye-procedury-dlya-upr-6319763/,0.0,0,0,7,168.0,[],0,2013
Оценивание инвестиционной привлекательности инновационных проектов на основе нечеткой логики,Е. Д. Стрельцова,https://www.litres.ru/book/a-i-borodin/ocenivanie-investicionnoy-privlekatelnosti-innovacionnyh-proek-6149689/,0.0,0,0,7,96.0,[],0,2013
Построение воксельных моделей геометрических объектов,С. Н. Григорьев,https://www.litres.ru/book/a-v-tolok/postroenie-vokselnyh-modeley-geometricheskih-obektov-6149722/,0.0,0,0,6,96.0,[],0,2013
Моделирование плохо формализуемых процессов в социотехнических системах,И. М. Ажмухамедов,https://www.litres.ru/book/i-m-azhmuhamedov/modelirovanie-ploho-formalizuemyh-processov-v-sociotehnic-6149785/,0.0,0,0,8,96.0,[],0,2013
Технология работ с топографической информацией в имитационных моделях Actor Pilgrim,А. А. Емельянов,https://www.litres.ru/book/a-a-emelyanov/tehnologiya-rabot-s-topograficheskoy-informaciey-v-imitacion-6149755/,0.0,0,0,27,96.0,[],12,2013
Пять шагов на пути к эффективной информатизации предприятия,Ю. В. Гольчевский,https://www.litres.ru/book/a-v-maldrik/pyat-shagov-na-puti-k-effektivnoy-informatizacii-predpriyatiya-6087849/,0.0,0,0,13,168.0,[],0,2013
Управление проектами наноиндустрии на основе комплексной адаптирующейся модели,О. В. Стоянова,https://www.litres.ru/book/o-v-stoyanova/upravlenie-proektami-nanoindustrii-na-osnove-kompleksnoy-ada-6087852/,0.0,0,0,6,96.0,[],0,2013
Индивидуализация среды поддержки обучения,А. Ю. Никифоров,https://www.litres.ru/book/a-u-nikiforov/individualizaciya-sredy-podderzhki-obucheniya-6087889/,0.0,0,0,9,96.0,[],0,2013
Параллельный алгоритм оптимального выбора аппаратурного оформления многоассортиментных производств,А. Б. Борисенко,https://www.litres.ru/book/a-b-borisenko/parallelnyy-algoritm-optimalnogo-vybora-apparaturnogo-oforml-6087963/,0.0,0,0,13,96.0,[],0,2013
Концепция и возможности акторно-ориентированной системы имитационного моделирования «Actor Pilgrim». Часть I,А. А. Емельянов,https://www.litres.ru/book/a-a-emelyanov/koncepciya-i-vozmozhnosti-aktorno-orientirovannoy-sistemy-im-5000708/,0.0,0,0,18,96.0,[],0,2012
Формообразование и анимация 3D-объектов на основе тетрагональной регулярной сети,А. А. Дерягин,https://www.litres.ru/book/a-a-deryagin/formoobrazovanie-i-animaciya-3d-obektov-na-osnove-tetragonaln-5721320/,5.0,1,0,8,96.0,[],0,2013
Формирование оптимальной стратегии методами стохастического программирования,В. П. Ковалевский,https://www.litres.ru/book/a-v-ramenskaya/formirovanie-optimalnoy-strategii-metodami-stohasticheskogo-5000704/,0.0,0,0,5,96.0,[],0,2012
Структурно-параметрический синтез системы обнаружения киберугроз по результатам мониторинга открытых информационных ресурсов,С. В. Чернышук,https://www.litres.ru/book/a-a-pisarchuk/strukturno-parametricheskiy-sintez-sistemy-obnaruzheniya-kib-5716229/,0.0,0,0,11,96.0,[],0,2013
Ситуационная модель выбора маршрута доставки,А. В. Фараонов,https://www.litres.ru/book/a-v-faraonov/situacionnaya-model-vybora-marshruta-dostavki-5721398/,0.0,0,0,14,96.0,[],0,2013
Обзор программных комплексов многокритериальной оптимизации,Д. С. Хабарова,https://www.litres.ru/book/d-s-habarova/obzor-programmnyh-kompleksov-mnogokriterialnoy-optimizacii-5721347/,0.0,0,0,11,96.0,[],0,2013
Математическое моделирование и расчет характеристик трехмодальных транспортно-терминальных сетей,Ю. И. Палагин,https://www.litres.ru/book/a-v-timonin/matematicheskoe-modelirovanie-i-raschet-harakteristik-trehmoda-5715848/,0.0,0,0,10,96.0,[],0,2013
Логико-статистический алгоритм идентификации сквозных пор и его применение для анализа структуры наноматериала,О. Б. Бутусов,https://www.litres.ru/book/a-b-galaev/logiko-statisticheskiy-algoritm-identifikacii-skvoznyh-por-i-eg-5715945/,0.0,0,0,7,96.0,[],0,2013
Конфигурирование информационных и транспортных сетей в условиях неопределенности,В. В. Гимаров,https://www.litres.ru/book/v-v-gimarov/konfigurirovanie-informacionnyh-i-transportnyh-setey-v-usloviy-5000692/,0.0,0,0,5,96.0,[],0,2012
Вариативные процедуры в алгоритмах оптимизации прикладных комбинаторных задач,А. А. Бабаев,https://www.litres.ru/book/a-a-babaev/variativnye-procedury-v-algoritmah-optimizacii-prikladnyh-kombi-5000687/,0.0,0,0,16,96.0,[],0,2012
Усовершенствованный подход к задаче векторизации контуров на изображениях,Д. А. Борисоглебский,https://www.litres.ru/book/d-a-borisoglebskiy/usovershenstvovannyy-podhod-k-zadache-vektorizacii-kont-5721246/,0.0,0,0,5,96.0,[],0,2013
Идентификация типа файла на основе структурного анализа,А. Е. Антонов,https://www.litres.ru/book/a-e-antonov/identifikaciya-tipa-fayla-na-osnove-strukturnogo-analiza-5716475/,0.0,0,0,10,96.0,[],0,2013
Технология имитационного моделирования в системе Pilgrim,А. А. Емельянов,https://www.litres.ru/book/a-a-emelyanov/tehnologiya-imitacionnogo-modelirovaniya-v-sisteme-pilgrim-5612088/,0.0,0,0,23,96.0,[],0,2006
Система управления базами измерительных знаний,И. А. Брусакова,https://www.litres.ru/book/i-a-brusakova/sistema-upravleniya-bazami-izmeritelnyh-znaniy-5616104/,5.0,1,0,5,96.0,[],0,2006
Модифицированная HIPO-технология разработки больших программных комплексов,Л. С. Чистяков,https://www.litres.ru/book/l-s-chistyakov/modificirovannaya-hipo-tehnologiya-razrabotki-bolshih-progr-5616317/,0.0,0,0,13,96.0,[],0,2006
Симуляторы GPSS World и Actor Pilgrim: экономика и массовое обслуживание,А. А. Емельянов,https://www.litres.ru/book/a-a-emelyanov/simulyatory-gpss-world-i-actor-pilgrim-ekonomika-i-massovoe-5316318/,4.0,1,0,31,96.0,[],0,2007
Технология создания компьютерных моделей для систем поддержки принятия решений,А. А. Емельянов,https://www.litres.ru/book/a-a-emelyanov/tehnologiya-sozdaniya-komputernyh-modeley-dlya-sistem-podder-5533739/,0.0,0,0,15,96.0,[],0,2006
Управление временем при проектировании имитационных моделей,А. А. Шевченко,https://www.litres.ru/book/a-a-shevchenko/upravlenie-vremenem-pri-proektirovanii-imitacionnyh-modeley-5613011/,0.0,0,0,7,96.0,[],0,2006
Эффективность параллельной реализации алгоритмов помехоустойчивого кодирования Рида-Соломона,В. В. Мялицын,https://www.litres.ru/book/b-d-shashkov/effektivnost-parallelnoy-realizacii-algoritmov-pomehoustoychi-5613186/,0.0,0,0,10,96.0,[],0,2006
Нейро-нечеткий метод построения моделей сложных объектов,О. В. Стоянова,https://www.litres.ru/book/a-v-klimenko/neyro-nechetkiy-metod-postroeniya-modeley-slozhnyh-obektov-5316309/,5.0,1,0,9,96.0,[],0,2007
Принципы математического моделирования мотивации к труду,В. Н. Бугорский,https://www.litres.ru/book/v-n-bugorskiy/principy-matematicheskogo-modelirovaniya-motivacii-k-trudu-5316312/,0.0,0,0,5,168.0,[],0,2007
Имитационная модель производственного процесса как элемент системы управления промышленным предприятием,Е. П. Бочаров,https://www.litres.ru/book/d-v-ermoshin/imitacionnaya-model-proizvodstvennogo-processa-kak-element-si-5316336/,0.0,0,0,9,96.0,[],0,2007
Технология динамического контроллинга в промышленности,О. В. Стоянова,https://www.litres.ru/book/m-i-dli/tehnologiya-dinamicheskogo-kontrollinga-v-promyshlennosti-5515019/,0.0,0,0,6,96.0,[],0,2006
Разработка мультимедийных учебников: эффективность и «подводные камни»,Э. Д. Шахов,https://www.litres.ru/book/a-i-nadeev/razrabotka-multimediynyh-uchebnikov-effektivnost-i-podvodnye-ka-5531664/,0.0,0,0,10,96.0,[],0,2006
Методология моделирования многоуровневых систем: иерархия и динамика,А. Ф. Шориков,https://www.litres.ru/book/a-f-shorikov/metodologiya-modelirovaniya-mnogourovnevyh-sistem-ierarhiya-i-5533977/,0.0,0,0,6,96.0,[],0,2006
Современная IT-индустрия и язык XML в программных продуктах Intersoft Lab,А. В. Кудинов,https://www.litres.ru/book/a-v-kudinov/sovremennaya-it-industriya-i-yazyk-xml-v-programmnyh-produktah-5530415/,0.0,0,0,5,96.0,[],0,2006
